repository_name,date,clones,unique_visitors/cloners
rtl-ultrasound,2018-08-29,1,1
rtl-ultrasound,2018-08-30,1,1
rtl-ultrasound,2018-08-31,1,1
rtl-ultrasound,2018-09-02,16,2
