repository_name,date,views,unique_visitors/cloners
rtl-ultrasound,2018-09-29,13,1
rtl-ultrasound,2018-09-30,2,1
rtl-ultrasound,2018-10-03,1,1
rtl-ultrasound,2018-10-04,1,1
rtl-ultrasound,2018-10-05,1,1
rtl-ultrasound,2018-10-06,3,1
rtl-ultrasound,2018-10-08,5,3
rtl-ultrasound,2018-10-11,2,2
rtl-ultrasound,2018-10-12,1,1
